date,y_true_mw,y_pred_mw,absolute_error_mw,absolute_percentage_error
2023-06-26,43948.041666666664,43036.246800052584,911.7948666140801,0.020747110270118146
2023-06-27,44412.520833333336,43627.96345970312,784.5573736302176,0.01766522950981374
2023-06-28,44729.645833333336,44431.51659306625,298.1292402670879,0.006665137510320205
2023-06-29,45137.395833333336,45030.085429616316,107.31040371701965,0.0023774168122869957
2023-06-30,43512.125,42984.92343736202,527.2015626379798,0.012116198936227082
2023-07-01,39307.9375,38525.77675359558,782.1607464044209,0.01989829017114981
2023-07-02,37393.166666666664,37101.48546520764,291.68120145902503,0.007800387810402749
2023-07-03,43413.583333333336,42531.38393474427,882.1993985890658,0.02032081507337141
2023-07-04,44828.604166666664,44171.51137935409,657.0927873125765,0.014657890860701234
2023-07-05,45066.395833333336,44093.59842321028,972.7974101230575,0.021585871071667293
2023-07-06,45299.25,44841.60343793052,457.64656206947984,0.010102740378030096
2023-07-07,45639.104166666664,45199.054067978184,440.0500986884799,0.009641953029610042
2023-07-08,41781.541666666664,40886.853712988755,894.6879536779088,0.021413473940615536
2023-07-09,39493.458333333336,39111.124277196584,382.3340561367513,0.009680946472445363
2023-07-10,45962.375,45423.69110841629,538.683891583707,0.011720105664333208
2023-07-11,47614.875,47024.53682980518,590.3381701948165,0.012398187965311606
2023-07-12,46425.541666666664,46309.35808054367,116.18358612299198,0.0025025790104332007
2023-07-13,45503.166666666664,44976.62698419481,526.5396824718555,0.011571495371498442
2023-07-14,40416.791666666664,40194.9945548726,221.7971117940615,0.005487746618368682
2023-07-15,40043.708333333336,39820.592202822656,223.1161305106798,0.0055718148942003115
2023-07-16,38362.708333333336,38069.62505825926,293.08327507407375,0.007639796245027202
2023-07-17,44685.416666666664,44003.41501169433,682.0016549723368,0.015262287024417068
2023-07-18,46618.458333333336,46740.849699219376,122.39136588604015,0.0026253842418149493
2023-07-19,46584.895833333336,46209.993460252226,374.90237308110954,0.008047723760559577
2023-07-20,46146.395833333336,45958.23209530069,188.16373803264287,0.004077539201809665
2023-07-21,45103.770833333336,44652.02909194642,451.7417413869189,0.010015609183901432
2023-07-22,40306.3125,39659.320563234985,646.9919367650145,0.0160518761612096
2023-07-23,38630.916666666664,37503.16445484609,1127.7522118205743,0.02919299641661556
2023-07-24,43680.395833333336,42896.24462883722,784.1512044961128,0.017952016906809077
2023-07-25,43704.083333333336,43214.12868793102,489.9546454023148,0.011210729250752269
2023-07-26,43473.604166666664,42448.43169206077,1025.1724746058972,0.023581492592048465
2023-07-27,43967.145833333336,42556.914659266266,1410.2311740670702,0.03207465818711195
2023-07-28,43394.8125,42181.11300008267,1213.699499917333,0.027968769306638507
2023-07-29,39186.166666666664,38027.62868018283,1158.5379864838324,0.029564973689282334
2023-07-30,36954.729166666664,36099.85830764991,854.8708590167516,0.023132921774673677
2023-07-31,41124.333333333336,40179.16519156845,945.168141764887,0.022983184532228775
2023-08-01,41854.916666666664,40821.264564589335,1033.652102077329,0.02469607358937908
2023-08-02,42528.270833333336,41301.38600775613,1226.8848255772027,0.02884868821460711
2023-08-03,41622.270833333336,40336.130062319615,1286.140771013721,0.03090030277693813
2023-08-04,40224.625,39637.03196926414,587.5930307358576,0.014607793875912023
2023-08-05,37308.208333333336,36140.14103896603,1168.0672943673053,0.03130858721306339
2023-08-06,35863.958333333336,35963.668951569256,99.71061823592026,0.0027802457639832076
2023-08-07,39157.104166666664,38122.59984454975,1034.5043221169108,0.026419326559841853
2023-08-08,39936.166666666664,39036.64843900313,899.5182276635314,0.02252390008213603
2023-08-09,40211.25,39853.110532352315,358.1394676476848,0.008906449504745185
2023-08-10,40776.020833333336,40516.8010003808,259.2198329525345,0.006357163540112502
2023-08-11,41185.75,40572.08169247536,613.6683075246401,0.014900015357851687
2023-08-12,38266.333333333336,37518.93705508458,747.3962782487579,0.019531431761132707
2023-08-13,36280.729166666664,35892.55846501724,388.1707016494256,0.01069908765797524
2023-08-14,38929.75,38543.06198328333,386.68801671666733,0.009932969431261884
2023-08-15,37499.020833333336,37201.045796331375,297.975037001961,0.00794620847105126
2023-08-16,40616.583333333336,40031.79974597084,584.7835873624936,0.01439765581864124
2023-08-17,41853.854166666664,41141.40351472022,712.4506519464412,0.017022342771812225
2023-08-18,42505.583333333336,41799.338065700504,706.2452676328321,0.016615352907743464
2023-08-19,40082.270833333336,39798.154347066884,284.11648626645183,0.007088333079925553
2023-08-20,38538.979166666664,38529.894234391795,9.084932274869061,0.00023573359936650444
2023-08-21,44306.604166666664,43906.94785347023,399.6563131964358,0.009020242483334134
2023-08-22,46268.791666666664,45814.18040305769,454.6112636089747,0.009825440588207307
2023-08-23,47063.1875,46729.806975960004,333.3805240399961,0.007083679235283333
2023-08-24,47093.791666666664,46791.83540878528,301.9562578813857,0.006411806040563783
2023-08-25,44938.979166666664,45119.73694209956,180.75777543289587,0.004022293758888327
2023-08-26,39601.395833333336,39403.58695258638,197.80888074695395,0.004994997690976691
2023-08-27,36805.041666666664,37321.30143938893,516.2597727222674,0.014026876464314126
2023-08-28,41933.625,41002.076755391965,931.548244608035,0.022214827470986232
2023-08-29,43083.5,42367.31927135056,716.1807286494368,0.01662308606889962
2023-08-30,43395.708333333336,42527.087433888366,868.6208994449698,0.020016285775839273
2023-08-31,43874.25,42808.77461790998,1065.4753820900223,0.0242847543169404
2023-09-01,43812.916666666664,43006.38798648455,806.528680182113,0.0184084681309457
2023-09-02,39711.0625,39411.361427988675,299.70107201132487,0.007547042389292023
2023-09-03,38146.916666666664,37457.78837526054,689.128291406123,0.018065111197002548
2023-09-04,44336.041666666664,43949.96755316056,386.07411350610346,0.008707906682530187
2023-09-05,45984.145833333336,46052.60516540925,68.45933207591588,0.0014887594590544848
2023-09-06,46223.083333333336,45968.725897998156,254.35743533517962,0.0055028227671638725
2023-09-07,46353.104166666664,45978.825777008555,374.2783896581095,0.008074505394770512
2023-09-08,45757.479166666664,45914.885146854256,157.40598018759192,0.00344000550411131
2023-09-09,41289.104166666664,41151.224313822764,137.87985284390015,0.0033393762259248216
2023-09-10,39166.0625,38773.60270206798,392.45979793201695,0.010020404730039354
2023-09-11,44815.166666666664,44668.63071415042,146.5359525162421,0.0032697848388285686
2023-09-12,44986.895833333336,45039.86920181275,52.973368479411874,0.0011775288669764342
2023-09-13,44674.916666666664,44515.00671534097,159.90995132569515,0.003579412414327096
2023-09-14,44683.5,44514.94628750106,168.55371249894233,0.0037721689773393386
2023-09-15,44251.416666666664,43903.931800785635,347.4848658810297,0.007852513931893623
2023-09-16,40097.208333333336,39681.34102125265,415.8673120806852,0.010371477949874362
2023-09-17,38498.916666666664,37933.905422143056,565.0112445236082,0.014676029702747694
2023-09-18,43813.208333333336,43122.88337816659,690.3249551667468,0.015756092316150782
2023-09-19,44206.875,44194.855431925316,12.019568074683775,0.00027189363814302133
2023-09-20,44480.375,44237.703529859034,242.67147014096554,0.005455697487733985
2023-09-21,44341.479166666664,44224.782764865915,116.6964018007493,0.002631766102391885
2023-09-22,43493.604166666664,42754.56739421997,739.0367724466923,0.016991849413415302
2023-09-23,38946.291666666664,38278.8963498226,667.3953168440639,0.017136299459680624
2023-09-24,37410.375,37203.925624684336,206.44937531566393,0.005518505904195398
2023-09-25,43002.291666666664,42929.81366736579,72.47799930087785,0.0016854450423873424
2023-09-26,43752.125,43594.12797449734,157.99702550265647,0.0036111851824947123
2023-09-27,44103.645833333336,44012.31617724868,91.32965608465747,0.0020707960613911636
2023-09-28,44234.333333333336,44149.60910262995,84.72423070338846,0.0019153500079890082
2023-09-29,43850.5625,43569.73175679412,280.8307432058791,0.006404267749264998
2023-09-30,39294.354166666664,39773.03744729385,478.683280627185,0.01218198621096695
2023-10-01,37755.041666666664,37437.82692661236,317.21474005430355,0.008401917361261118
2023-10-02,43316.520833333336,42880.1112825882,436.40955074513477,0.01007489849944977
2023-10-03,44315.145833333336,44062.803636383665,252.34219694967032,0.005694265294730486
2023-10-04,44166.3125,43828.99324036631,337.3192596336885,0.007637478443184236
2023-10-05,44403.625,44128.9087818185,274.71621818150015,0.0061867970955411895
2023-10-06,44239.854166666664,43907.69074891662,332.1634177500455,0.0075082394371977865
2023-10-07,39688.0625,39413.4848070078,274.57769299219945,0.006918394995779889
2023-10-08,37663.270833333336,37517.421586915785,145.8492464175506,0.0038724530076784734
2023-10-09,43123.666666666664,42934.76627254691,188.90039411975158,0.004380434427802635
2023-10-10,44215.583333333336,43916.179171014555,299.40416231878044,0.006771462451634445
2023-10-11,44434.916666666664,44120.5781209003,314.33854576636077,0.007074133797175888
2023-10-12,44325.0,43835.32044113755,489.6795588624518,0.01104748017738188
2023-10-13,43945.354166666664,42674.97597162636,1270.3781950403063,0.02890813418461219
2023-10-14,39452.958333333336,39097.31649172432,355.6418416090164,0.009014326342887673
2023-10-15,38394.9375,38106.14568276012,288.7918172398786,0.00752161185937283
2023-10-16,45533.083333333336,44896.6567610179,636.4265723154385,0.013977234259677966
2023-10-17,47391.416666666664,46300.701987514054,1090.7146791526102,0.02301502583947396
2023-10-18,47592.708333333336,47158.47852532269,434.2298080106484,0.009123872610261166
2023-10-19,46492.583333333336,46123.72483648678,368.8584968465584,0.007933706204320583
2023-10-20,45829.0625,45514.99480035321,314.06769964678824,0.006853024751418126
2023-10-21,42175.4375,40614.365178295855,1561.072321704145,0.03701377897275268
2023-10-22,40301.041666666664,39420.566143747084,880.4755229195798,0.021847463154974198
2023-10-23,47179.520833333336,46673.091015568054,506.42981776528177,0.010734102611052343
2023-10-24,47650.791666666664,46798.306902727454,852.4847639392101,0.01789025395218254
2023-10-25,48306.541666666664,47695.22732262619,611.3143440404747,0.012654897720867165
2023-10-26,48344.520833333336,47754.344052071196,590.1767812621401,0.012207728426904086
2023-10-27,48264.208333333336,47236.38014315382,1027.8281901795126,0.021295867593660502
2023-10-28,44379.708333333336,42775.987893383615,1603.7204399497205,0.03613634474350918
2023-10-29,42087.770833333336,40261.36272156084,1826.4081117724927,0.04339522088268893
2023-10-30,47948.4375,47035.5381408001,912.8993591999024,0.019039188903703118
2023-10-31,48636.166666666664,46942.43831443046,1693.728352236205,0.03482446229457924
2023-11-01,45119.604166666664,43203.20883490198,1916.395331764681,0.042473673410026724
2023-11-02,49647.9375,48556.012328959616,1091.9251710403842,0.021993364196455978
2023-11-03,52378.125,50671.44733299764,1706.677667002361,0.032583786972182775
2023-11-04,49088.729166666664,47476.279061699395,1612.450104967269,0.03284766447085355
2023-11-05,46221.958333333336,44950.88260492707,1271.0757284062638,0.027499391506517312
2023-11-06,52938.354166666664,51450.736082171694,1487.6180844949704,0.028100950774016864
2023-11-07,54810.458333333336,53745.889636289474,1064.568697043862,0.019422729336974684
2023-11-08,55918.104166666664,54434.050468624715,1484.0536980419492,0.026539771334497572
2023-11-09,55993.520833333336,55074.31434962219,919.2064837111466,0.016416300851078765
2023-11-10,56775.604166666664,55196.49873141133,1579.1054352553328,0.027813097868933576
2023-11-11,50851.375,50053.370552343884,798.0044476561161,0.015692878465058537
2023-11-12,49070.354166666664,48471.8283729303,598.525793736364,0.012197299243112875
2023-11-13,52224.229166666664,50874.64838819743,1349.580778469237,0.02584204305174577
2023-11-14,52435.979166666664,51924.81887496068,511.1602917059863,0.009748273987242118
2023-11-15,52662.354166666664,51825.34385410063,837.0103125660316,0.0158939023105015
2023-11-16,55116.0,54573.13206489998,542.8679351000173,0.009849552491109975
2023-11-17,54657.229166666664,53889.643241699465,767.5859249671994,0.014043630397483091
2023-11-18,50419.583333333336,49715.97607017599,703.6072631573479,0.013955039225645087
2023-11-19,46338.104166666664,45284.14649243925,1053.9576742274148,0.02274494593988115
2023-11-20,53408.041666666664,52421.352757903755,986.6889087629097,0.018474538252518023
2023-11-21,54821.145833333336,54378.489279671725,442.6565536616108,0.00807455858378755
2023-11-22,56855.354166666664,55958.03986324556,897.3143034211025,0.015782406363887936
2023-11-23,59157.916666666664,58196.628842434584,961.2878242320803,0.016249521254248816
2023-11-24,57771.0625,57194.11177706907,576.9507229309311,0.00998684632000547
2023-11-25,56720.791666666664,55345.30901073963,1375.4826559270368,0.024250060965481414
2023-11-26,57988.791666666664,57358.96805886051,629.8236078061527,0.010861126602301497
2023-11-27,63902.270833333336,63006.10325528022,896.167578053115,0.014024033361669632
2023-11-28,63182.729166666664,62604.176975028065,578.5521916385987,0.009156809135491186
2023-11-29,65418.895833333336,64405.74654688249,1013.1492864508473,0.01548710465905801
2023-11-30,64213.833333333336,63627.29962680259,586.5337065307467,0.009134070901608636
2023-12-01,64148.333333333336,63010.01952405179,1138.3138092815425,0.01774502547660177
2023-12-02,64413.166666666664,63581.59512779078,831.5715388758836,0.01290996207621967
2023-12-03,64942.020833333336,64313.947226776705,628.0736065566307,0.009671297543519836
2023-12-04,68134.375,67178.8354533218,955.5395466782065,0.014024338620236944
2023-12-05,65891.02083333333,64551.36399553572,1339.6568377976073,0.02033140207656176
2023-12-06,66851.70833333333,65839.42488936987,1012.2834439634607,0.0151422225280475
2023-12-07,69017.41666666667,68294.73692588005,722.6797407866252,0.010470976395377859
2023-12-08,63420.8125,62449.20353055276,971.6089694472394,0.015320033458215934
2023-12-09,57979.958333333336,57435.64934861511,544.3089847182273,0.009387881612279426
2023-12-10,54005.833333333336,52681.50755503446,1324.325778298873,0.02452190247903232
2023-12-11,56967.916666666664,56195.2477693853,772.6688972813645,0.013563228962758824
2023-12-12,56946.041666666664,56431.09531959976,514.946347066907,0.009042706604282394
2023-12-13,58932.125,58294.702439684566,637.4225603154337,0.010816215439633878
2023-12-14,61521.791666666664,60812.16795002913,709.6237166375358,0.011534509925887278
2023-12-15,60545.458333333336,59811.09734225997,734.3609910733649,0.01212908467932205
2023-12-16,57885.541666666664,57186.808966088545,698.732700578119,0.012070936549264142
2023-12-17,59957.083333333336,59414.87164710446,542.2116862288749,0.009043329930084016
2023-12-18,67416.02083333333,65762.13330630709,1653.887527026236,0.024532559272743136
2023-12-19,67183.9375,66892.5501692258,291.3873307742033,0.004337157684069995
2023-12-20,64030.645833333336,63048.637746610446,982.0080867228899,0.015336532592205592
2023-12-21,61400.416666666664,60601.922029075475,798.4946375911895,0.013004710406544846
2023-12-22,57450.354166666664,56311.01580457351,1139.3383620931563,0.019831703017667613
2023-12-23,52487.833333333336,51412.64475404842,1075.1885792849134,0.020484529671033223
2023-12-24,50006.020833333336,49018.07868746416,987.9421458691722,0.019756463909854298
2023-12-25,48241.0,47029.41905244408,1211.5809475559217,0.025115170654752633
2023-12-26,53116.791666666664,52615.021860339504,501.76980632716004,0.00944653829011372
2023-12-27,55172.020833333336,54344.32958912223,827.6912442111061,0.015002010651584454
2023-12-28,54924.9375,54127.71641785011,797.2210821498884,0.01451473808504358
2023-12-29,53909.541666666664,53355.02119744069,554.5204692259722,0.010286128430745743
2023-12-30,51115.291666666664,50885.354736959605,229.93692970705888,0.0044983980763824045
2023-12-31,51739.583333333336,50940.47226098787,799.1110723454622,0.015444868722602046
2024-01-01,51588.270833333336,50359.47325226896,1228.7975810643766,0.02381932096608284
2024-01-02,56677.604166666664,55485.21717992927,1192.3869867373942,0.021038062639893006
2024-01-03,57490.875,57011.76823017878,479.10676982122095,0.008333614157398386
2024-01-04,58060.1875,56995.6997844848,1064.487715515199,0.018334210779377847
2024-01-05,59369.3125,58708.58627291997,660.7262270800275,0.011129086715970097
2024-01-06,58064.8125,57131.94663247865,932.8658675213519,0.016065941270736937
2024-01-07,60237.791666666664,59472.913123436745,764.8785432299192,0.012697652454832176
2024-01-08,72338.08333333333,71805.59937215176,532.4839611815696,0.007361046030593424
2024-01-09,77525.35416666667,76593.79834326402,931.5558234026539,0.012016144052692274
2024-01-10,78167.5625,77110.91590775814,1056.6465922418574,0.013517711931235637
2024-01-11,76758.8125,75271.76524257456,1487.0472574254381,0.019372984143357325
2024-01-12,75746.875,75094.7138285133,652.1611714867031,0.008609743589906555
2024-01-13,72268.45833333333,71774.63727512029,493.8210582130414,0.006833147815819254
2024-01-14,70231.375,70126.17980665092,105.19519334907818,0.0014978375882442594
2024-01-15,72071.4375,71175.16493063573,896.2725693642715,0.012435891394066775
2024-01-16,73994.5,72774.87112932406,1219.628870675937,0.016482696290615342
2024-01-17,70082.91666666667,69095.05830250423,987.8583641624427,0.014095565811864889
2024-01-18,68621.35416666667,67210.4137696559,1410.940397010767,0.02056124385980336
2024-01-19,74331.77083333333,73610.64842942823,721.1224039051012,0.009701402184027092
2024-01-20,72553.75,71853.66716131974,700.0828386802605,0.009649161327708912
2024-01-21,67899.79166666667,66949.35214287716,950.4395237895078,0.013997679528317273
2024-01-22,66848.91666666667,65930.29194111253,918.6247255541384,0.013741804226009223
2024-01-23,63948.541666666664,62982.34095485148,966.2007118151814,0.015109034336569021
2024-01-24,59404.208333333336,58774.27894960519,629.9293837281439,0.010604120505965453
2024-01-25,58063.979166666664,57471.48074845683,592.4984182098342,0.010204233790266571
2024-01-26,57912.6875,56937.050877620044,975.636622379956,0.01684668186707716
2024-01-27,56904.979166666664,56310.028279746475,594.9508869201891,0.010455163952835512
2024-01-28,56360.354166666664,55529.10899757728,831.2451690893868,0.014748757018652876
2024-01-29,59682.75,58749.948100023044,932.8018999769556,0.01562933846005681
2024-01-30,59411.708333333336,58412.26693873759,999.4413945957422,0.016822296860886574
2024-01-31,60628.479166666664,59795.333134417684,833.1460322489802,0.013741826344656871
2024-02-01,60164.5,59701.18191031771,463.3180896822887,0.007700854983957129
2024-02-02,60026.395833333336,59319.229303741806,707.16652959153,0.011780926037188999
2024-02-03,55327.666666666664,55391.62713204465,63.96046537798247,0.0011560304135601082
2024-02-04,53960.166666666664,53700.95172488275,259.2149417839173,0.0048038202584730835
2024-02-05,60872.541666666664,60533.53805545998,339.00361120668094,0.005569072720226445
2024-02-06,61694.270833333336,60684.419212772176,1009.8516205611595,0.016368645044679546
2024-02-07,59987.645833333336,59072.415364214874,915.2304691184618,0.015256982607073666
2024-02-08,57773.708333333336,57232.77181266031,540.936520673029,0.009363022320672607
2024-02-09,56220.1875,55635.44652618677,584.7409738132264,0.010400907571025558
2024-02-10,52653.8125,52632.39679112787,21.41570887213311,0.00040672665198048305
2024-02-11,52458.083333333336,51882.35049224002,575.7328410933187,0.010975102491544557
2024-02-12,59261.0,58637.99907549012,623.0009245098772,0.010512831786670444
2024-02-13,60980.958333333336,60386.95555754279,594.0027757905482,0.009740791093239595
2024-02-14,57259.104166666664,56328.57582698011,930.5283396865561,0.016251185784849607
2024-02-15,54810.458333333336,53852.00655252019,958.4517808131422,0.017486658750128597
2024-02-16,53631.416666666664,52689.34061816309,942.0760485035717,0.017565749835750596
2024-02-17,50146.458333333336,49288.938307522316,857.5200258110199,0.01710031085567232
2024-02-18,49791.0,49027.31555069968,763.6844493003227,0.015337800994162052
2024-02-19,55012.375,54449.931509529626,562.443490470374,0.01022394489367845
2024-02-20,56756.645833333336,56045.571687525065,711.0741458082703,0.012528473720881061
2024-02-21,58181.9375,56953.039116182255,1228.8983838177446,0.021121647655988503
2024-02-22,57763.5625,57104.11775830228,659.44474169772,0.011416275471197262
2024-02-23,60660.25,60030.93705111596,629.3129488840423,0.010374387657222683
2024-02-24,57465.4375,56107.39493747994,1358.0425625200587,0.023632336611377206
2024-02-25,55590.666666666664,54794.10732862352,796.5593380431455,0.01432901214909839
2024-02-26,60116.791666666664,59811.83775539085,304.9539112758139,0.005072691053885758
2024-02-27,61999.583333333336,61707.74394300724,291.8393903260949,0.004707118574604854
2024-02-28,61687.979166666664,60934.93039839942,753.0487682672465,0.012207382677144971
2024-02-29,59582.0625,59087.66923034412,494.3932696558768,0.008297686399423933
2024-03-01,59720.458333333336,59055.33745483104,665.1208785022973,0.011137236670051743
2024-03-02,55498.770833333336,54624.31570085276,874.4551324805725,0.015756297290017863
2024-03-03,54561.875,54457.00674024181,104.86825975818647,0.0019220061582961815
2024-03-04,60879.291666666664,60756.29968293864,122.99198372802493,0.002020259769141942
2024-03-05,60502.458333333336,59562.032183120136,940.4261502131994,0.015543602295166234
2024-03-06,60344.354166666664,60062.65340897606,281.7007576906035,0.004668220607889293
2024-03-07,59829.333333333336,59061.96532640893,767.3680069244074,0.012825949482824601
2024-03-08,59061.9375,58769.445136163195,292.49236383680545,0.004952298827596123
2024-03-09,54090.479166666664,52997.25724466393,1093.2219220027328,0.020210986089330713
2024-03-10,51821.083333333336,51729.46311403991,91.62021929342882,0.0017680104968877625
2024-03-11,57733.6875,57185.421087670424,548.2664123295763,0.009496473135023227
2024-03-12,57937.104166666664,57298.63290397334,638.4712626933251,0.011020075509066623
2024-03-13,54922.6875,54402.93414454239,519.7533554576075,0.009463363486311691
2024-03-14,53137.8125,52655.56300983043,482.24949016956816,0.009075448677334397
2024-03-15,51153.3125,49648.23413299933,1505.0783670006713,0.029422891567396955
2024-03-16,46683.166666666664,45981.78671957673,701.3799470899321,0.015024258146368224
2024-03-17,45141.604166666664,44510.33479824766,631.2693684190017,0.013984203265978346
2024-03-18,49279.125,48513.0037684671,766.121231532903,0.015546567264189513
2024-03-19,49818.333333333336,49133.4154457321,684.9178876012375,0.013748309944824276
2024-03-20,49329.270833333336,48605.02195773208,724.2488756012535,0.014681929478508647
2024-03-21,48606.3125,47953.4125982692,652.8999017308015,0.013432409663473269
2024-03-22,47902.416666666664,47250.69926941243,651.7173972542369,0.013605104765157713
2024-03-23,46196.75,45361.1842929393,835.5657070606976,0.01808711017681325
2024-03-24,47048.958333333336,45849.7179353405,1199.240397992835,0.025489201896807877
2024-03-25,53638.833333333336,52640.38677797549,998.4465553578484,0.01861424817264572
2024-03-26,55000.0625,54378.472878361994,621.5896216380061,0.0113016166415812
